budget,original_language,popularity,revenue,runtime,vote_average,vote_count,director,success
40000000,en,35.21926,97138686,111.0,6.1,902,Wes Craven,1
40000000,en,25.580272,96618699,123.0,6.1,474,Joel Schumacher,1
38000000,en,10.794175,34416893,140.0,6.7,275,Oliver Stone,0
40000000,en,72.641296,126069509,97.0,5.3,1695,Jake Kasdan,1
40000000,en,3.415534,36037909,94.0,5.0,40,Diane Keaton,0
47000000,en,38.555482,157887643,92.0,5.9,866,Steven Quale,1
0,en,6.786117,0,102.0,5.3,140,Kelly Makin,0
40000000,en,24.313684,55707411,122.0,7.0,432,Mimi Leder,0
30000000,en,9.965073,50451307,103.0,5.9,182,Bobby Farrelly,0
40000000,en,15.055732,0,102.0,5.5,275,Steven Brill,0
0,en,32.808675,0,116.0,5.8,1468,Seth MacFarlane,0
25000000,en,8.178203,48063435,108.0,5.4,138,Russell Mulcahy,0
40000000,en,31.066874,55247881,129.0,6.9,708,Stephen Daldry,0
40000000,en,22.491388,58785180,102.0,6.1,412,Roger Michell,0
40000000,en,12.885985,46442528,117.0,6.3,186,Jim Sheridan,0
40000000,en,7.832337,30199105,117.0,5.6,135,Christian Duguay,0
40000000,en,10.433667,31670620,135.0,6.7,155,Chris Columbus,0
40000000,en,3.321949,0,107.0,4.9,71,Chuck Russell,0
75000000,en,4.842626,29000000,90.0,5.0,45,Sam Weisman,0
40000000,en,13.210898,49627779,96.0,4.6,147,John Frankenheimer,0
40000000,en,3.296933,27053815,104.0,5.2,56,Peter Hyams,0
35000000,en,22.939557,0,115.0,6.4,477,Justin Chadwick,0
40000000,en,19.372805,65754228,119.0,6.4,278,Pat O'Connor,0
40000000,en,13.445697,62771059,99.0,5.4,205,Stephen Hopkins,0
500000,en,17.002095999999998,3000000,110.0,7.2,345,Martin Scorsese,0
40000000,en,4.516953,24332324,128.0,5.9,81,Penny Marshall,0
40000000,en,33.785969,60965854,108.0,6.5,824,Olivier Megaton,0
40000000,en,16.059442999999998,38172500,86.0,6.9,190,Frederik Du Chau,0
40000000,en,3.4769660000000004,22433915,108.0,5.7,92,Michael Caton-Jones,0
0,en,5.778724,0,128.0,5.9,48,Irwin Winkler,0
40000000,en,7.360792999999997,46546197,84.0,4.7,119,Joseph Kahn,0
0,en,3.621837,0,111.0,6.0,67,Harold Becker,0
45000000,en,14.513305,20350754,128.0,4.9,256,Paul Verhoeven,0
40000000,en,22.364549,60474340,123.0,6.5,642,Sofia Coppola,0
40000000,en,6.908939999999999,0,101.0,5.7,81,Barbet Schroeder,0
63600000,en,4.494788,19412993,102.0,4.8,145,Stephen T. Kay,0
42000000,en,47.559928,180274123,113.0,7.0,2025,Juan Antonio Bayona,1
55000000,en,2.410546,14375181,107.0,4.2,28,Elaine May,0
40000000,en,41.258956,46471023,87.0,7.5,1176,Wes Anderson,0
40000000,en,8.980846000000003,16872671,103.0,5.7,124,Stephen Herek,0
40000000,en,7.222985,14358033,99.0,5.7,125,John Carpenter,0
10000000,fr,73.720244,173921954,122.0,7.8,3310,Jean-Pierre Jeunet,1
0,en,10.0403,0,91.0,5.5,185,Dennie Gordon,0
60000000,en,15.219263,13395939,103.0,5.6,248,Charles Shyer,0
40000000,en,8.303696,24719215,107.0,6.6,152,Ken Kwapis,0
38000000,en,4.746085,28121100,106.0,5.9,54,Ulu Grosbard,0
40000000,en,6.756886,18902015,101.0,3.2,105,William Malone,0
40000000,en,16.424807,28169671,109.0,5.5,348,Paul Weitz,0
40000000,en,15.590001,19322135,89.0,5.9,482,Danny DeVito,0
0,en,5.483671,0,103.0,6.3,47,Malcolm D. Lee,0
0,en,1.630541,0,115.0,5.2,21,Jerry Jameson,0
45000000,en,14.566664,10667893,82.0,4.2,135,Mic Rodgers,0
33000000,en,28.353517,20645327,108.0,6.5,774,Christian Alvart,0
40000000,en,9.579975,0,102.0,6.1,135,Gary Fleder,0
40000000,en,2.911819,10959475,93.0,5.0,28,Christian Duguay,0
0,en,10.844882,0,88.0,4.8,171,Jean-Marie Poir\u00e9,0
50000000,en,51.502884,32017803,107.0,7.0,1182,Danny Boyle,0
40000000,en,13.119132999999998,22044277,91.0,6.0,373,Brian Robbins,0
40000000,en,4.238482,0,94.0,5.4,15,Marc F. Adler,0
40000000,en,26.935458,13644292,115.0,5.5,392,Pierre Morel,0
40000000,en,16.282962,23937870,93.0,5.1,213,Geoffrey Sax,0
20000000,en,31.690456,117760134,105.0,6.6,1006,D.J. Caruso,1
20000000,en,17.842246,7563728,107.0,6.2,398,Iain Softley,0
0,en,8.048305000000001,0,101.0,6.6,96,Richard Shepard,0
30000000,en,14.188982,0,111.0,7.1,275,Joel Coen,0
40000000,zh,6.884467,0,126.0,6.3,83,Peter Chan,0
25000000,en,8.212017999999999,0,112.0,4.3,17,Sergei Bodrov Jr.,0
39200000,ko,64.238688,86758912,126.0,6.7,2854,Bong Joon-ho,0
25000000,fr,17.375562,0,90.0,6.5,313,Bibo Bergeron,0
0,en,6.7698,0,90.0,5.9,15,Jeff Nathanson,0
15000000,en,44.690107,94000000,102.0,7.3,953,Alex Proyas,1
40000000,te,16.254032000000002,100000000,159.0,7.5,135,S.S. Rajamouli,1
39000000,en,37.492928000000006,101229792,107.0,6.7,798,Robert Schwentke,1
0,en,18.678415,69485490,102.0,5.8,191,Michael Lehmann,1
39000000,en,27.908783000000003,35287788,87.0,6.6,932,Tim Burton,0
39000000,en,45.388937,38869464,119.0,7.4,1264,Joss Whedon,0
39000000,en,2.817364,6614280,106.0,4.5,32,Charles S. Dutton,0
39000000,en,22.164202,75850624,125.0,5.3,490,Richard Lester,0
40000000,en,21.362949,44907260,113.0,6.0,433,Peter Segal,0
80341000,zh,14.8375,127814609,150.0,7.1,205,John Woo,0
30000000,en,18.256028,180622424,108.0,6.0,394,Andy Tennant,1
38000000,en,22.332927,205298907,96.0,6.4,972,Robert Luketic,1
0,en,5.4177870000000015,0,90.0,5.5,94,Jonathan Lynn,0
38000000,en,24.085144,119723358,100.0,5.3,521,Robert Rodriguez,1
38000000,en,14.779041,120000000,118.0,6.4,452,David Carson,1
3860000,zh,19.947265,64076736,130.0,6.3,273,Wong Kar-wai,1
38000000,en,16.801218,114156230,120.0,6.7,850,Francis Lawrence,1
40000000,zh,5.057695,0,88.0,6.8,19,Yuefeng Song,0
50000000,en,20.825781,73956241,146.0,7.2,396,Norman Jewison,0
38000000,en,11.500783,51801187,114.0,6.2,264,Michael Apted,0
35000000,en,13.932203,0,123.0,5.7,254,David Mirkin,0
38000000,en,41.258487,107597242,94.0,5.0,567,Andy Fickman,1
53000000,en,6.454634,29700000,102.0,5.6,88,Luis Mandoki,0
38000000,en,5.257009,0,99.0,5.5,40,John Pasquin,0
38000000,en,30.359164,58401898,133.0,6.3,756,Roman Polanski,0
38000000,en,3.4265550000000005,17380126,118.0,5.7,80,Michael Apted,0
57000000,en,11.60815,16991902,105.0,6.0,190,Stephen Herek,0
10000000,en,18.664624,47536959,110.0,6.9,417,Lee Daniels,0
38000000,en,10.047579,10300000,129.0,6.3,86,Ridley Scott,0
15000000,en,52.731379,19629760,109.0,7.8,1588,John Carpenter,0
38000000,en,46.630062,98337295,119.0,6.2,2035,David Twohy,1
37000000,en,4.131546,6482195,118.0,5.8,52,Jeb Stuart,0
0,en,5.641978,0,110.0,5.4,19,Steve Miner,0
55000000,en,23.465539,17869048,90.0,6.2,605,Gil Kenan,0
32000000,en,25.682509,28258060,137.0,7.0,701,Paul Thomas Anderson,0
38000000,en,6.760922,5410749,93.0,4.3,75,David Leland,0
40000000,en,3.87823,9793496,130.0,7.1,71,Gary Fleder,0
38000000,en,57.889964,109906372,112.0,5.6,1945,J Blakeson,1
37000000,en,57.773583,173567581,133.0,7.3,1915,Ryan Coogler,1
37000000,en,24.218358,154026136,125.0,7.0,1468,Ben Affleck,1
40000000,en,27.009723,79700000,110.0,5.8,594,Kirk Jones,0
37000000,en,31.941347,163720069,96.0,6.5,1222,Joel Coen,1
37000000,en,14.353279,100076342,96.0,5.6,330,Jennifer Flackett,1
38000000,en,33.00382800000001,90247624,123.0,7.7,2277,Ron Howard,0
37000000,en,30.993736,48451803,188.0,7.5,825,Paul Thomas Anderson,0
30000000,en,25.825771,55583804,107.0,5.3,511,Kevin Smith,0
38000000,en,46.078371,112343513,110.0,5.9,1201,Christian Ditter,1
37000000,en,6.638389999999999,95404397,113.0,6.7,163,Charles Martin Smith,1
37000000,en,127.084938,392616625,122.0,5.8,3561,Catherine Hardwicke,1
36000000,en,27.465433,102244770,116.0,7.0,594,Nick Cassavetes,1
65000000,en,16.865782,117758500,93.0,6.1,352,Les Mayfield,0
37000000,en,100.348805,269994119,110.0,6.8,2972,Rawson Marshall Thurber,1
36500000,ru,2.785832,21834845,115.0,5.3,23,Fyodor Bondarchuk,0
36000000,en,9.176339,50159144,95.0,6.6,198,Jonathan Mostow,0
36000000,en,23.380757,160000000,134.0,5.8,338,Irvin Kershner,1
36000000,en,33.926473,64572262,101.0,6.0,894,Steve Pink,0
36000000,en,6.967857,52424533,107.0,6.7,96,Charles Martin Smith,0
42000000,en,11.470135,32168970,124.0,5.4,173,John Frankenheimer,0
36000000,en,19.854932,44350926,109.0,5.8,258,F. Gary Gray,0
37000000,en,29.652536,26250020,105.0,5.2,692,Cameron Crowe,0
0,en,8.102925,0,130.0,6.2,40,Rob Reiner,0
0,en,2.79483,0,127.0,6.3,32,Scott Hicks,0
37000000,en,11.492474,96047633,114.0,5.8,556,Mikael H\u00e5fstr\u00f6m,1
36000000,en,70.398356,12532777,106.0,7.5,1808,Andrew Niccol,0
36000000,de,1.068453,3003296,95.0,4.6,14,Andrew Bergman,0
37000000,en,6.293216999999999,63800345,81.0,5.2,99,Kirk De Micco,0
0,en,3.4571940000000003,0,95.0,5.3,71,Chris Rock,0
35000000,en,82.21166,459270619,100.0,7.2,6173,Todd Phillips,1
36000000,cn,19.167377,156844753,105.0,6.5,379,Wilson Yip,1
33000000,en,18.316151,310940086,95.0,6.2,1011,Jay Roach,1
35000000,en,44.104469,411348924,126.0,7.0,2096,Tim Burton,1
0,en,6.668678999999999,0,112.0,5.9,27,Roland Joff\u00e9,0
35000000,en,36.172182,321731527,118.0,6.4,811,Richard Donner,1
29000000,en,25.767395,309208309,129.0,7.2,1597,John Lee Hancock,1
35000000,en,21.543389,147934180,88.0,5.5,867,Robert Rodriguez,1
35000000,en,50.309843,117000000,98.0,6.5,2277,Seth Gordon,1
38000000,en,49.29238400000001,252276927,110.0,7.2,1668,Joel Coen,1
35000000,en,83.89325699999998,326551094,109.0,7.0,3088,David Frankel,1
35000000,en,24.616634,139000000,132.0,6.2,530,Robert Wise,1
35000000,en,34.005726,173965010,111.0,5.6,1645,Seth Gordon,1
35000000,en,27.714043,182300000,128.0,7.0,675,Martin Scorsese,1
35000000,en,45.149948,69823199,123.0,6.5,1375,Robert Luketic,0
35000000,en,72.774941,140795793,125.0,5.9,1181,Judd Apatow,1
35000000,en,3.74263,68915888,105.0,5.5,225,Kevin Rodney Sullivan,0
27000000,en,29.381878000000004,231976425,162.0,7.0,542,Anthony Minghella,1
35000000,en,24.860326,126216940,138.0,7.7,1310,Curtis Hanson,1
35000000,en,11.041659,86369815,100.0,5.8,550,Mike Mitchell,0
35000000,en,11.897925,0,90.0,6.3,177,Frank Oz,0
35000000,en,23.607071,113374103,108.0,5.5,453,Roger Donaldson,1
1800000,en,38.204158,25504513,91.0,7.2,1180,Wes Craven,0
33000000,en,25.413955,104155843,107.0,6.0,436,Tarsem Singh,1
0,en,28.98027,0,132.0,6.3,1018,Randall Wallace,0
35000000,en,9.525037,60251371,123.0,6.8,103,Randall Wallace,0
34000000,en,18.39217,95608995,90.0,6.0,345,Kevin Munroe,1
32000000,en,9.254647,52277485,109.0,6.8,141,Mike Tollin,0
35000000,en,40.526587,150483765,109.0,6.5,2237,Will Gluck,1
35000000,en,50.179171,108758521,91.0,5.6,1462,Nicholas Stoller,1
35000000,en,31.957947,112544580,125.0,7.3,1226,John Lee Hancock,1
34000000,en,19.822791,48169908,202.0,7.2,370,Spike Lee,0
35000000,en,38.429648,88058786,134.0,5.6,896,Judd Apatow,0
35000000,en,13.707843,92219310,88.0,5.2,210,Walt Becker,1
35000000,en,51.927471,91353501,92.0,6.2,1428,Patrick Tatopoulos,1
35000000,en,14.503568,69307224,91.0,5.2,253,Ken Kwapis,0
0,en,6.74556,0,80.0,5.2,242,Dennis Dugan,0
30000000,en,11.120167,58405313,98.0,5.8,140,Gary David Goldberg,0
35000000,en,40.370442,41954997,127.0,7.4,1147,Mike Newell,0
33000000,en,40.715623,102984862,100.0,6.4,2065,Paul W.S. Anderson,1
10700000,en,36.230204,122200000,114.0,7.0,794,Tobe Hooper,1
0,en,23.666229,0,104.0,6.0,415,Joel Coen,0
35000000,en,25.903237,85416905,100.0,5.2,613,John Moore,0
40000000,en,60.231382,173930596,109.0,6.7,3417,Andrew Niccol,1
35000000,en,18.38292,77477008,106.0,5.7,458,Alan Poul,0
35000000,en,14.029012,59901913,112.0,5.9,296,Luke Greenfield,0
0,en,15.913783,0,95.0,5.1,287,Gil Junger,0
35000000,en,6.889633,35323292,102.0,6.9,97,Michael Ritchie,0
35000000,en,19.286099,99423521,102.0,4.1,325,Steven E. de Souza,1
35000000,en,50.587541,120072577,150.0,8.0,1864,Roman Polanski,1
35000000,en,3.721272,0,101.0,6.4,35,Catherine Hardwicke,0
40000000,en,17.157738000000002,68766121,113.0,5.5,677,Jaume Collet-Serra,0
27000000,en,22.636908,115505027,104.0,6.7,811,Mike Nichols,1
35000000,en,28.069419,84606030,137.0,6.0,741,Clint Eastwood,0
35000000,en,19.774543,72436439,110.0,6.0,485,Alexandre Aja,0
35000000,en,11.644243,45479110,101.0,5.4,239,Michael Rymer,0
35000000,en,27.934978000000005,57120318,108.0,5.9,730,Stephen Hopkins,0
35000000,en,12.677505,32483410,101.0,5.9,238,Gregory Hoblit,0
35000000,en,8.737058,40263020,112.0,6.3,245,Hugh Wilson,0
35000000,en,12.343507,27107960,111.0,6.1,233,Mike Hodges,0
35000000,en,14.699342,36098382,102.0,5.8,325,Kevin Smith,0
45000000,en,14.513243,30353232,101.0,5.1,300,Rob Cohen,0
35000000,en,5.525544,25105255,155.0,6.3,157,Clint Eastwood,0
8900000,en,15.079993,4100000,93.0,5.6,318,Scott Mann,0
35000000,en,23.835055,93246388,109.0,6.0,436,Susanna White,1
35000000,en,5.926966,0,140.0,6.1,81,Danny DeVito,0
30000000,en,25.454549,68369434,104.0,5.5,523,Chris Carter,0
31000000,en,22.71592,27388767,96.0,5.9,437,Tommy O'Haver,0
35000000,en,35.120736,50363790,123.0,7.0,823,Peter Landesman,0
35000000,en,19.893646,82087155,106.0,5.6,961,John Singleton,0
35000000,en,14.051851999999998,19478106,76.0,5.2,235,Gary Chapman,0
35000000,en,9.011729,0,111.0,6.9,161,Curtis Hanson,0
35000000,en,19.088655,25871834,85.0,4.9,379,Craig Mazin,0
56000000,en,29.490057,19701164,109.0,5.7,593,Allen Hughes,0
35000000,en,11.195593,19294901,97.0,5.1,167,Wes Craven,0
35000000,en,17.709888,31083599,91.0,6.2,832,David Koepp,0
35000000,en,18.262017,51680201,87.0,5.4,647,Anne Fletcher,0
35000000,en,10.10364,29882645,132.0,6.5,159,Shekhar Kapur,0
35000000,en,28.670477,46216641,118.0,5.7,1455,Taylor Hackford,0
31000000,en,16.736734,41512007,98.0,6.0,293,Richard Loncraine,0
35000000,en,13.668632999999998,39340177,92.0,4.6,149,Roger Kumble,0
30000000,en,9.780588,0,93.0,5.3,191,Kimble Rendall,0
27000000,en,9.904881,16519460,117.0,5.8,129,Peter Yates,0
35000000,en,9.789027,63215872,92.0,6.0,216,Robert Redford,0
35000000,en,6.81729,0,115.0,5.7,31,John Milius,0
35000000,en,10.73522,18317151,96.0,6.6,212,Jake Kasdan,0
0,en,11.1399,0,111.0,6.4,108,Lasse Hallstr\u00f6m,0
35000000,en,6.7279490000000015,13678913,94.0,5.7,55,Les Mayfield,0
35000000,en,16.343317000000006,27409889,105.0,7.0,322,Jean-Marc Vall\u00e9e,0
40000000,en,14.818718,12206028,101.0,5.3,220,Dominic Sena,0
32000000,en,43.862456,54674226,139.0,6.5,987,Terrence Malick,0
33000000,en,2.706207,0,91.0,4.7,64,Tsui Hark,0
35000000,en,27.903999,17508518,110.0,5.5,555,David Ayer,0
35000000,en,3.746806,11560806,102.0,4.8,91,Brian Helgeland,0
20500000,en,17.112498000000002,10089373,102.0,5.6,294,Lexi Alexander,0
35000000,en,10.304172,12506188,83.0,4.9,135,Peter Hewitt,0
35000000,en,37.335721,61181942,123.0,6.9,1121,Robert Zemeckis,0
0,en,0.912395,0,103.0,4.7,9,Ronny Yu,0
35000000,en,16.782470999999994,42064105,118.0,6.5,357,Ridley Scott,0
35000000,en,3.5034080000000003,4651977,114.0,6.6,53,Richard Donner,0
35000000,en,9.122828,0,180.0,7.7,115,Taylor Hackford,0
35000000,en,5.419181,0,121.0,6.6,60,Bille August,0
35000000,en,9.07278,16838910,114.0,6.2,142,Brian De Palma,0
35000000,en,2.864979,0,173.0,7.4,34,Moustapha Akkad,0
35000000,en,2.877488,15000000,135.0,6.7,25,Jean-Paul Rappeneau,0
38000000,en,5.516207,635096,138.0,6.6,49,Ang Lee,0
0,es,13.930763,25147786,148.0,7.0,291,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,0
35000000,es,20.27704,10496317,93.0,5.8,307,Joachim R\u00f8nning,0
0,en,0.126738,0,100.0,0.0,0,Tony Kaye,0
34000000,en,131.815575,348319861,113.0,7.0,5371,Wes Ball,1
35000000,en,16.832311999999998,14431253,91.0,5.0,320,Ken Scott,0
34000000,en,9.133747,32255440,139.0,7.0,169,Martin Scorsese,0
35000000,en,24.606012,15304890,96.0,6.8,827,Darren Aronofsky,0
70000000,en,3.2769120000000003,11263966,101.0,5.3,29,Hugh Johnson,0
35000000,en,16.830184,2106557,96.0,5.1,344,Simon West,0
41677699,ja,39.58676,187479518,100.0,7.5,926,Hayao Miyazaki,1
34000000,en,41.946523,63013281,128.0,7.3,1064,"George Tillman, Jr.",0
75000000,en,20.697556,19598588,109.0,5.4,254,Rand Ravich,0
34000000,en,1.656695,0,114.0,5.3,18,Hugh Hudson,0
35000000,en,17.932561,0,106.0,5.4,240,Gabriele Muccino,0
35000000,en,15.509570000000002,27330000,141.0,6.5,224,Justin Chadwick,0
32000000,en,4.602185,40382659,195.0,7.1,67,Warren Beatty,0
40000000,en,40.379966,243240178,138.0,7.1,877,Rob Reiner,1
50000000,en,12.601306,79958599,101.0,5.3,110,Andrzej Bartkowiak,0
30000000,en,24.389194,173959438,98.0,5.6,506,Raja Gosnell,1
34000000,en,12.867326,0,85.0,6.3,121,Ben Stassen,0
30000000,en,23.328823,64626786,89.0,4.8,469,Chris Gorak,0
33000000,en,29.775441,140470746,99.0,6.7,663,Scott Speer,1
33000000,en,19.642328,62022014,105.0,5.1,497,David R. Ellis,0
33000000,en,7.339908,0,96.0,4.9,110,Joe Charbanic,0
33000000,en,35.099611,54700105,124.0,6.1,766,Jonathan Hensleigh,0
30000000,en,16.541791,27610873,118.0,6.6,238,Danny Cannon,0
30000000,en,31.92695,40346186,94.0,6.3,799,Boaz Yakin,0
33000000,en,9.060642,0,124.0,5.7,116,Mike Newell,0
32350000,en,46.509071,572700000,135.0,7.9,4665,Richard Marquand,1
30000000,en,21.538222,22211426,108.0,5.8,363,Neil Marshall,0
32000000,en,33.923786,113019290,124.0,7.2,813,Stephen Daldry,1
35000000,en,20.908494,24159934,98.0,5.3,394,David Wain,0
32000000,en,16.901954,173398518,97.0,6.4,987,Jon Favreau,1
32000000,en,15.039407,152036382,123.0,6.2,323,Jon Turteltaub,1
33000000,en,13.655735,0,99.0,5.3,185,Brian Levant,0
0,en,21.620317,60328000,101.0,6.7,390,Richard Donner,1
32000000,en,14.642055,80197993,92.0,5.6,359,Jared Hess,0
32500000,en,17.107065,288383523,125.0,6.5,1661,Paul Feig,1
32000000,en,38.21708,126041322,107.0,6.3,2359,Seth Rogen,1
29000000,en,14.993169,50041732,103.0,6.0,242,Rupert Wainwright,0
32000000,en,24.147269,48814909,129.0,7.0,544,"George Tillman, Jr.",0
32000000,en,18.47242,69055695,107.0,6.0,394,John Luessenhop,0
35000000,en,18.84332,21819348,90.0,5.7,414,Justin Zackham,0
32000000,en,15.901137,83615414,107.0,5.3,313,John Whitesell,0
32000000,en,59.19888,147332697,93.0,7.1,2699,Duncan Jones,1
32000000,en,14.48851,36733909,120.0,6.7,374,Frank Marshall,0
30000000,en,23.197408,77566815,101.0,6.3,1018,Joel Schumacher,0
33000000,en,10.651202,9494789,105.0,6.7,232,Jean-Pierre Jeunet,0
35000000,en,10.032626,31755742,113.0,5.6,143,Steven Spielberg,0
0,en,6.048743,0,106.0,6.3,67,John Gatins,0
32000000,en,34.628738,60740827,96.0,6.9,832,David Cronenberg,0
32000000,en,47.5612,85167639,87.0,6.2,1061,Louis Leterrier,0
32000000,en,16.473354999999998,18552460,107.0,6.3,427,Sam Raimi,0
28000000,en,6.201404,30016165,90.0,5.6,104,Peter Howitt,0
32000000,en,15.560918,0,121.0,6.6,225,Martin Scorsese,0
32000000,en,25.799697,18409891,111.0,6.2,620,Miguel Sapochnik,0
70000000,ko,4.822033,53587404,90.0,4.0,104,Shim Hyung-Rae,0
32000000,en,3.379454,0,110.0,5.4,44,Norman Jewison,0
30000000,en,26.9385,27437881,100.0,5.3,724,Don Scardino,0
32000000,en,4.0984440000000015,3566637,75.0,7.1,24,Mark Dindal,0
0,en,4.901553,0,132.0,7.2,18,Tim Robbins,0
32000000,en,5.347936,5914908,108.0,5.9,86,Steven Soderbergh,0
32000000,en,4.120549,0,93.0,5.0,13,Tom Reeve,0
31500000,en,49.973462,89460381,153.0,8.0,2055,Francis Ford Coppola,1
32000000,en,13.611544,42045846,102.0,6.0,262,Nanette Burstein,0
0,en,6.7752940000000015,106269971,137.0,6.9,113,Stephen Herek,1
31500000,en,27.891012,14708696,113.0,5.7,557,Ariel Vromen,0
31000000,en,13.864975,128499205,161.0,7.0,279,Sydney Pollack,1
31000000,en,42.213765,161772375,138.0,6.5,2415,Robert Zemeckis,1
34000000,en,29.887404,210308099,126.0,5.9,541,Lewis Gilbert,1
30000000,en,74.417456,174600318,99.0,8.0,4519,Wes Anderson,1
31000000,en,7.06762,24185781,101.0,6.4,131,Scott Hicks,0
31000000,en,15.895661,53208180,103.0,6.2,433,Frank Marshall,0
31000000,en,19.258041,68106245,118.0,7.0,462,Gregory Hoblit,0
31000000,en,47.753598,104384188,99.0,6.2,1195,John Francis Daley,1
30250000,en,15.585138,115101622,105.0,6.4,302,Barry Sonnenfeld,1
45000000,en,32.217425,306776732,113.0,6.9,677,Rob Marshall,1
34200000,en,34.868590000000005,234801895,93.0,6.1,875,Dennis Dugan,1
30000000,en,36.432598,287553595,108.0,6.0,1344,J.B. Rogers,1
30000000,en,73.640445,373554033,81.0,7.7,5269,John Lasseter,1
30000000,en,49.526736,350448145,116.0,6.8,1783,Jan de Bont,1
30000000,en,26.780961,196114570,104.0,7.0,1293,Michael Sucsy,1
31000000,en,6.487344,15134293,105.0,6.0,89,Tom Vaughan,0
30000000,en,25.996219,136706683,113.0,7.4,821,Boaz Yakin,1
30000000,en,46.212155,199200000,134.0,7.2,957,John McTiernan,1
25000000,en,32.105328,115922175,132.0,7.2,1101,Lee Daniels,1
20000000,en,41.156217,167722310,92.0,6.2,981,Rawson Marshall Thurber,1
30000000,en,37.179547,191502426,99.0,6.7,848,Barry Sonnenfeld,1
30000000,en,34.391791999999995,212385533,90.0,6.1,1099,Steve Oedekerk,1
37000000,en,40.176265,165335153,115.0,6.5,1023,Garry Marshall,1
26000000,en,10.704596,116400000,102.0,6.5,166,Hugh Wilson,1
33000000,en,79.579532,327311859,127.0,8.1,5765,David Fincher,1
30000000,en,63.13678,210819611,112.0,7.3,3382,Neill Blomkamp,1
30000000,en,27.870755,140161792,87.0,6.7,574,Stephen Hillenburg,1
25000000,en,31.242999,156822020,138.0,7.6,1422,Clint Eastwood,1
30000000,en,70.456012,216763646,132.0,7.7,2439,Clint Eastwood,1
80000000,en,29.415229,176885658,103.0,6.4,503,Harold Ramis,1
29000000,en,55.109138,115603229,123.0,7.7,3067,Nick Cassavetes,1
30000000,en,30.695228000000004,160259319,111.0,6.1,978,Anne Fletcher,1
35000000,en,13.788422,155545279,102.0,6.0,449,Peter Chelsom,1
30,it,4.590277,103,78.0,6.0,100,Stig Bergqvist,0
30000000,en,3.845231,74787599,132.0,5.9,56,Barbra Streisand,0
30000000,en,26.95272700000001,160638883,133.0,7.2,619,Edward Zwick,1
25000000,en,33.704181,163670000,109.0,6.7,1205,Jason Reitman,1
30000000,en,19.92502600000001,105834556,125.0,6.7,362,Alexander Payne,1
35000000,en,43.742241,116980662,97.0,6.4,2652,Jonathan Levine,1
30000000,en,46.377628,47042000,118.0,6.6,4697,Rian Johnson,0
0,en,9.166658,0,87.0,4.9,95,Chris Weitz,0
30000000,en,34.36645,254134910,89.0,6.0,733,Chris Noonan,1
30000000,en,12.967137,114281051,100.0,5.8,284,David Frankel,1
30000000,en,50.670253,105173115,111.0,6.4,1172,Nicholas Stoller,1
45000000,en,24.694551,92374674,109.0,6.7,607,John Singleton,0
30000000,en,11.409124,63833449,99.0,5.8,205,Michael McCullers,0
0,en,7.922716,0,114.0,5.8,81,Forest Whitaker,0
30000000,en,33.385428999999995,114663461,89.0,5.9,856,Gary Winick,1
19000000,en,8.584398,69631118,95.0,5.3,214,Steven Brill,0
37000000,en,41.569541,96455697,98.0,6.3,1204,Gary Winick,1
30000000,en,43.753585,151119219,94.0,7.4,1990,Woody Allen,1
0,en,18.568021,0,85.0,5.5,319,Peter Lepeniotis,0
53000000,en,28.350529,83282296,124.0,7.4,1317,Ted Demme,0
80000000,en,10.81051,118880016,131.0,5.8,196,Luis Mandoki,0
30000000,en,19.578249,70200000,107.0,5.6,376,William Shatner,0
30000000,en,5.7366699999999975,0,99.0,5.7,100,John Schultz,0
30000000,en,28.624038,51132598,83.0,6.3,521,Peter Segal,0
30000000,en,27.230493,152427960,131.0,6.0,506,John Glen,1
30000000,en,30.380747,192452832,85.0,6.8,643,Nick Park,1
30000000,en,29.489274,156835339,126.0,6.9,977,Richard LaGravenese,1
30000000,en,8.058109,93772522,102.0,5.1,123,Frederik Du Chau,1
30000000,en,33.369305,129266061,123.0,7.4,1049,Joe Wright,1
30000000,en,16.52083,0,105.0,6.6,796,Gary Winick,0
30000000,en,11.19602,45892212,125.0,6.2,243,Ridley Scott,0
30000000,en,14.585968,54819301,92.0,4.9,140,Bobby Farrelly,0
40000000,en,43.571612,117195061,77.0,7.2,1894,Tim Burton,1
0,en,8.305085,42647449,118.0,7.2,144,James Gartner,0
30000000,en,55.424027,84025816,121.0,7.2,2416,Denis Villeneuve,1
30000000,en,65.364452,91709827,123.0,7.3,2067,Antoine Fuqua,1
30000000,en,45.083509,90810892,99.0,6.2,966,Sam Raimi,1
25000000,en,82.05205600000002,65663276,112.0,7.4,1990,Lee Toland Krieger,0
0,en,15.011624,0,111.0,6.9,260,Tim McCanlies,0
30000000,en,25.060342,159291809,107.0,6.6,582,Jon M. Chu,1
25000000,en,11.42943,51842679,104.0,5.6,159,John Stockwell,0
30000000,en,32.26789,53653224,113.0,7.1,721,Marc Forster,0
30000000,en,33.394082,75505973,113.0,6.2,767,David Slade,0
30000000,en,73.987775,66486080,95.0,6.5,2263,Drew Goddard,0
30000000,en,10.608998,84646831,84.0,3.7,359,Jason Friedberg,1
30000000,en,12.821329,38413606,126.0,7.2,238,Martin Brest,0
27000000,en,30.131498,38122105,101.0,6.4,703,Paul Michael Glaser,0
